bodyId,size
803449,1.0000
803450,1.0000
803451,1.0000
803452,1.0000
803453,1.0000
803454,1.0000
803455,1.0000
803456,1.0000
803457,1.0000
803458,1.0000
803460,1.0000
803461,1.0000
803463,1.0000
803465,1.0000
803466,1.0000
803467,1.0000
803468,1.0000
803469,1.0000
803470,1.0000
803471,1.0000
803473,1.0000
803475,1.0000
803476,1.0000
803477,1.0000
803478,1.0000
803480,1.0000
803483,1.0000
803484,1.0000
803485,1.0000
803488,1.0000
803489,1.0000
803490,1.0000
803492,1.0000
803493,1.0000
803496,1.0000
803497,1.0000
803499,1.0000
803500,1.0000
803501,1.0000
803502,1.0000
803503,1.0000
803504,1.0000
803505,1.0000
803507,1.0000
803509,1.0000
803511,1.0000
803512,1.0000
803513,1.0000
803514,1.0000
803515,1.0000
803516,1.0000
803517,1.0000
803518,1.0000
803519,1.0000
803520,1.0000
803521,1.0000
803522,1.0000
803523,1.0000
803524,1.0000
803525,1.0000
803526,1.0000
803527,1.0000
803528,1.0000
803529,1.0000
803531,1.0000
803533,1.0000
803534,1.0000
803535,1.0000
803537,1.0000
803538,1.0000
803540,1.0000
803541,1.0000
803544,1.0000
803549,1.0000
803552,1.0000
803553,1.0000
803554,1.0000
803555,1.0000
803558,1.0000
803560,1.0000
803561,1.0000
803562,1.0000
803563,1.0000
803564,1.0000
803566,1.0000
803567,1.0000
803568,1.0000
803570,1.0000
803572,1.0000
803574,1.0000
803575,1.0000
803576,1.0000
803577,1.0000
803579,1.0000
803580,1.0000
803581,1.0000
803582,1.0000
803583,1.0000
803584,1.0000
803585,1.0000
803586,1.0000
803587,1.0000
803588,1.0000
803589,1.0000
803590,1.0000
803591,1.0000
803592,1.0000
803593,1.0000
803594,1.0000
803595,1.0000
803597,1.0000
803598,1.0000
803599,1.0000
803600,1.0000
803601,1.0000
803603,1.0000
803605,1.0000
803606,1.0000
803607,1.0000
803608,1.0000
803609,1.0000
803610,1.0000
803611,1.0000
803612,1.0000
803613,1.0000
803614,1.0000
803615,1.0000
803618,1.0000
803619,1.0000
803620,1.0000
803621,1.0000
803623,1.0000
803624,1.0000
803625,1.0000
803626,1.0000
803627,1.0000
803628,1.0000
803629,1.0000
803630,1.0000
803631,1.0000
803632,1.0000
803633,1.0000
803634,1.0000
803635,1.0000
803636,1.0000
803637,1.0000
803641,1.0000
803642,1.0000
803643,1.0000
803644,1.0000
803645,1.0000
803646,1.0000
803647,1.0000
803648,1.0000
803650,1.0000
803652,1.0000
803653,1.0000
803654,1.0000
803655,1.0000
803657,1.0000
803658,1.0000
803659,1.0000
803660,1.0000
803661,1.0000
803664,1.0000
803666,1.0000
803668,1.0000
803670,1.0000
803671,1.0000
803673,1.0000
803674,1.0000
803675,1.0000
803676,1.0000
803678,1.0000
803679,1.0000
803680,1.0000
803681,1.0000
803682,1.0000
803683,1.0000
803684,1.0000
803685,1.0000
803687,1.0000
803688,1.0000
803689,1.0000
803690,1.0000
803691,1.0000
803694,1.0000
803696,1.0000
803698,1.0000
803699,1.0000
803700,1.0000
803702,1.0000
803703,1.0000
803704,1.0000
803705,1.0000
803706,1.0000
803709,1.0000
803710,1.0000
803712,1.0000
803713,1.0000
803714,1.0000
803717,1.0000
803718,1.0000
803719,1.0000
803720,1.0000
803721,1.0000
803722,1.0000
803724,1.0000
803726,1.0000
803727,1.0000
803729,1.0000
803731,1.0000
803732,1.0000
803733,1.0000
803734,1.0000
803735,1.0000
803736,1.0000
803737,1.0000
803738,1.0000
803739,1.0000
803740,1.0000
803741,1.0000
803742,1.0000
803743,1.0000
803744,1.0000
803745,1.0000
803746,1.0000
803747,1.0000
803748,1.0000
803749,1.0000
803750,1.0000
803754,1.0000
803756,1.0000
803757,1.0000
803758,1.0000
803759,1.0000
803760,1.0000
803761,1.0000
803762,1.0000
803763,1.0000
803764,1.0000
803765,1.0000
803766,1.0000
803767,1.0000
803768,1.0000
803769,1.0000
803770,1.0000
803771,1.0000
803772,1.0000
803773,1.0000
803774,1.0000
803775,1.0000
803776,1.0000
803777,1.0000
803779,1.0000
803780,1.0000
803781,1.0000
803782,1.0000
803785,1.0000
803788,1.0000
803790,1.0000
803791,1.0000
803792,1.0000
803793,1.0000
803794,1.0000
803795,1.0000
803797,1.0000
803798,1.0000
803799,1.0000
803800,1.0000
803802,1.0000
803803,1.0000
803804,1.0000
803805,1.0000
803806,1.0000
803807,1.0000
803808,1.0000
803811,1.0000
803812,1.0000
803813,1.0000
803814,1.0000
803815,1.0000
803817,1.0000
803818,1.0000
803821,1.0000
803822,1.0000
803823,1.0000
803824,1.0000
803825,1.0000
803826,1.0000
803828,1.0000
803829,1.0000
803830,1.0000
803831,1.0000
803833,1.0000
803834,1.0000
803836,1.0000
803838,1.0000
803839,1.0000
803840,1.0000
803841,1.0000
803842,1.0000
803843,1.0000
803846,1.0000
803847,1.0000
803848,1.0000
803849,1.0000
803850,1.0000
803851,1.0000
803852,1.0000
803854,1.0000
803855,1.0000
803856,1.0000
803857,1.0000
803859,1.0000
803860,1.0000
803861,1.0000
803863,1.0000
803864,1.0000
803865,1.0000
803866,1.0000
803868,1.0000
803869,1.0000
803870,1.0000
803871,1.0000
803873,1.0000
803874,1.0000
803875,1.0000
803876,1.0000
803880,1.0000
803881,1.0000
803882,1.0000
803883,1.0000
803884,1.0000
803885,1.0000
803886,1.0000
803887,1.0000
803888,1.0000
803889,1.0000
803890,1.0000
803891,1.0000
803893,1.0000
803894,1.0000
803895,1.0000
803896,1.0000
803897,1.0000
803899,1.0000
803900,1.0000
803901,1.0000
803902,1.0000
803903,1.0000
803904,1.0000
803905,1.0000
803906,1.0000
803907,1.0000
803910,1.0000
803911,1.0000
803912,1.0000
803913,1.0000
803914,1.0000
803917,1.0000
803918,1.0000
803919,1.0000
803920,1.0000
803921,1.0000
803922,1.0000
803924,1.0000
803925,1.0000
803926,1.0000
803928,1.0000
803929,1.0000
803930,1.0000
803931,1.0000
803932,1.0000
803933,1.0000
803934,1.0000
803935,1.0000
803937,1.0000
803938,1.0000
803939,1.0000
803940,1.0000
803941,1.0000
803943,1.0000
803944,1.0000
803945,1.0000
803946,1.0000
803947,1.0000
803948,1.0000
803950,1.0000
803951,1.0000
803952,1.0000
803953,1.0000
803954,1.0000
803955,1.0000
803956,1.0000
803957,1.0000
803958,1.0000
803959,1.0000
803961,1.0000
803963,1.0000
803964,1.0000
803966,1.0000
803967,1.0000
803968,1.0000
803970,1.0000
803971,1.0000
803972,1.0000
803974,1.0000
803975,1.0000
803976,1.0000
803977,1.0000
803978,1.0000
803979,1.0000
803980,1.0000
803981,1.0000
803982,1.0000
803983,1.0000
803984,1.0000
803986,1.0000
803987,1.0000
803988,1.0000
803989,1.0000
803990,1.0000
803991,1.0000
803992,1.0000
803994,1.0000
803995,1.0000
803996,1.0000
803997,1.0000
803998,1.0000
803999,1.0000
804000,1.0000
804001,1.0000
804002,1.0000
804003,1.0000
804004,1.0000
804005,1.0000
804006,1.0000
804007,1.0000
804009,1.0000
804010,1.0000
804011,1.0000
804012,1.0000
804014,1.0000
804015,1.0000
804016,1.0000
804017,1.0000
804018,1.0000
804019,1.0000
804020,1.0000
804022,1.0000
804023,1.0000
804024,1.0000
804025,1.0000
804026,1.0000
804027,1.0000
804028,1.0000
804031,1.0000
804032,1.0000
804033,1.0000
804034,1.0000
804035,1.0000
804036,1.0000
804037,1.0000
804038,1.0000
804040,1.0000
804041,1.0000
804042,1.0000
804043,1.0000
804044,1.0000
804045,1.0000
804046,1.0000
804047,1.0000
804050,1.0000
804051,1.0000
804052,1.0000
804053,1.0000
804054,1.0000
804055,1.0000
804056,1.0000
804057,1.0000
804058,1.0000
804060,1.0000
804062,1.0000
804063,1.0000
804064,1.0000
804065,1.0000
804067,1.0000
804068,1.0000
804069,1.0000
804070,1.0000
804071,1.0000
804072,1.0000
804073,1.0000
804074,1.0000
804076,1.0000
804077,1.0000
804078,1.0000
804079,1.0000
804080,1.0000
804081,1.0000
804082,1.0000
804084,1.0000
804085,1.0000
804086,1.0000
804088,1.0000
804089,1.0000
804090,1.0000
804091,1.0000
804092,1.0000
804093,1.0000
804094,1.0000
804097,1.0000
804098,1.0000
804100,1.0000
804103,1.0000
804104,1.0000
804106,1.0000
804107,1.0000
804109,1.0000
804110,1.0000
804111,1.0000
804112,1.0000
804113,1.0000
804114,1.0000
804115,1.0000
804116,1.0000
804117,1.0000
804118,1.0000
804119,1.0000
804120,1.0000
804122,1.0000
804124,1.0000
804127,1.0000
804128,1.0000
804129,1.0000
804131,1.0000
804132,1.0000
804133,1.0000
804134,1.0000
804135,1.0000
804136,1.0000
804137,1.0000
804138,1.0000
804140,1.0000
804141,1.0000
804142,1.0000
804144,1.0000
804145,1.0000
804146,1.0000
804147,1.0000
804148,1.0000
804149,1.0000
804150,1.0000
804151,1.0000
804152,1.0000
804154,1.0000
804156,1.0000
804158,1.0000
804159,1.0000
804160,1.0000
804161,1.0000
804162,1.0000
804163,1.0000
804164,1.0000
804165,1.0000
804167,1.0000
804168,1.0000
804169,1.0000
804170,1.0000
804171,1.0000
804173,1.0000
804174,1.0000
804175,1.0000
804176,1.0000
804177,1.0000
804178,1.0000
804179,1.0000
804180,1.0000
804181,1.0000
804182,1.0000
804183,1.0000
804184,1.0000
804185,1.0000
804186,1.0000
804187,1.0000
804188,1.0000
804189,1.0000
804190,1.0000
804191,1.0000
804192,1.0000
804193,1.0000
804194,1.0000
804195,1.0000
804197,1.0000
804198,1.0000
804200,1.0000
804201,1.0000
804202,1.0000
804204,1.0000
804205,1.0000
804208,1.0000
804209,1.0000
804210,1.0000
804211,1.0000
804212,1.0000
804214,1.0000
804215,1.0000
804216,1.0000
804217,1.0000
804218,1.0000
804219,1.0000
804220,1.0000
804221,1.0000
804222,1.0000
804223,1.0000
804224,1.0000
804227,1.0000
804228,1.0000
804230,1.0000
804231,1.0000
804232,1.0000
804233,1.0000
804234,1.0000
804235,1.0000
804236,1.0000
804238,1.0000
804241,1.0000
804242,1.0000
804243,1.0000
804244,1.0000
804245,1.0000
804246,1.0000
804249,1.0000
804250,1.0000
804251,1.0000
804252,1.0000
804253,1.0000
804254,1.0000
804255,1.0000
804256,1.0000
804257,1.0000
804258,1.0000
804259,1.0000
804260,1.0000
804261,1.0000
804263,1.0000
804264,1.0000
804266,1.0000
804267,1.0000
804268,1.0000
804269,1.0000
804271,1.0000
804272,1.0000
804274,1.0000
804275,1.0000
804279,1.0000
804282,1.0000
804283,1.0000
804284,1.0000
804285,1.0000
804287,1.0000
804288,1.0000
804289,1.0000
804290,1.0000
804292,1.0000
804293,1.0000
804294,1.0000
804295,1.0000
804296,1.0000
804297,1.0000
804298,1.0000
804299,1.0000
804301,1.0000
804303,1.0000
804304,1.0000
804306,1.0000
804307,1.0000
804309,1.0000
804311,1.0000
804312,1.0000
804313,1.0000
804316,1.0000
804317,1.0000
804320,1.0000
804321,1.0000
804322,1.0000
804323,1.0000
804325,1.0000
804326,1.0000
804327,1.0000
804328,1.0000
804329,1.0000
804330,1.0000
804331,1.0000
804333,1.0000
804334,1.0000
804335,1.0000
804336,1.0000
804337,1.0000
804338,1.0000
804340,1.0000
804343,1.0000
804344,1.0000
804345,1.0000
804347,1.0000
804348,1.0000
804350,1.0000
804351,1.0000
804352,1.0000
804353,1.0000
804355,1.0000
804356,1.0000
804357,1.0000
804358,1.0000
804359,1.0000
804360,1.0000
804361,1.0000
804363,1.0000
804364,1.0000
804368,1.0000
804370,1.0000
804371,1.0000
804372,1.0000
804373,1.0000
804374,1.0000
804376,1.0000
804377,1.0000
804378,1.0000
804379,1.0000
804380,1.0000
804382,1.0000
804383,1.0000
804384,1.0000
804385,1.0000
804386,1.0000
804387,1.0000
804388,1.0000
804389,1.0000
804391,1.0000
804392,1.0000
804394,1.0000
804395,1.0000
804396,1.0000
804398,1.0000
804399,1.0000
804400,1.0000
804401,1.0000
804402,1.0000
804403,1.0000
804404,1.0000
804405,3.2857
804406,1.0000
804407,1.0000
804409,1.0000
804410,1.0000
804411,1.0000
804412,1.0000
804413,1.0000
804414,1.0000
804415,1.0000
804416,1.0000
804418,1.0000
804419,1.0000
804420,1.0000
804421,1.0000
804422,1.0000
804424,1.0000
804425,1.0000
804426,1.0000
804427,1.0000
804428,1.0000
804429,1.0000
804430,1.0000
804431,1.0000
804432,1.0000
804433,1.0000
804434,1.0000
804435,1.0000
804436,1.0000
804438,1.0000
804439,1.0000
804440,1.0000
804441,1.0000
804442,1.0000
804443,1.0000
804444,1.0000
804445,1.0000
804446,1.0000
804447,1.0000
804448,1.0000
804449,1.0000
804451,1.0000
804452,1.0000
804453,1.0000
804454,1.0000
804455,1.0000
804456,1.0000
804457,1.0000
804458,1.0000
804460,1.0000
804462,1.0000
804463,1.0000
804464,1.0000
804465,1.0000
804466,1.0000
804467,1.0000
804468,1.0000
804469,1.0000
804470,1.0000
804471,1.0000
804472,1.0000
804473,1.0000
804474,1.0000
804475,1.0000
804476,1.0000
804478,1.0000
804479,1.0000
804480,1.0000
804481,1.0000
804482,1.0000
804483,1.0000
804485,1.0000
804486,1.0000
804489,1.0000
804490,1.0000
804491,1.0000
804492,1.0000
804494,1.0000
804495,1.0000
804496,1.0000
804497,1.0000
804498,1.0000
804499,1.0000
804500,1.0000
804501,1.0000
804502,1.0000
804503,1.0000
804504,1.0000
804505,1.0000
804506,1.0000
804507,1.0000
804508,1.0000
804510,1.0000
804511,1.0000
804512,1.0000
804513,1.0000
804514,1.0000
804516,1.0000
804518,1.0000
804519,1.0000
804520,1.0000
804521,1.0000
804523,1.0000
804524,1.0000
804525,1.0000
804527,1.0000
804528,1.0000
804529,1.0000
804530,1.0000
804532,1.0000
804533,1.0000
804535,1.0000
804536,1.0000
804538,1.0000
804539,1.0000
804540,1.0000
804541,1.0000
804542,1.0000
804545,1.0000
804546,1.0000
804547,1.0000
804550,1.0000
804551,1.0000
804552,1.0000
804553,1.0000
804555,1.0000
804556,1.0000
804557,1.0000
804558,1.0000
804559,1.0000
804561,1.0000
804562,1.0000
804563,1.0000
804564,1.0000
804566,1.0000
804567,1.0000
804569,1.0000
804570,1.0000
804572,1.0000
804573,1.0000
804574,1.0000
804575,1.0000
804577,1.0000
804578,1.0000
804579,1.0000
804581,1.0000
804582,1.0000
804583,1.0000
804584,1.0000
804585,1.0000
804586,1.0000
804587,1.0000
804588,1.0000
804589,1.0000
804591,1.0000
804592,1.0000
804593,1.0000
804594,1.0000
804596,1.0000
804597,1.0000
804599,1.0000
804600,1.0000
804601,1.0000
804603,1.0000
804604,1.0000
804605,1.0000
804606,1.0000
804607,1.0000
804608,1.0000
804609,1.0000
804610,1.0000
804612,1.0000
804613,1.0000
804614,1.0000
804617,1.0000
804619,1.0000
804622,1.0000
804623,1.0000
804624,1.0000
804625,1.0000
804626,1.0000
804627,1.0000
804628,1.0000
804629,1.0000
804630,1.0000
804631,1.0000
804632,1.0000
804633,1.0000
804634,1.0000
804636,1.0000
804637,1.0000
804638,1.0000
804639,1.0000
804640,1.0000
804642,1.0000
804643,1.0000
804644,1.0000
804645,1.0000
804646,1.0000
804647,1.0000
804649,1.0000
804650,1.0000
804653,1.0000
804654,1.0000
804655,1.0000
804656,1.0000
804657,1.0000
804659,1.0000
804660,1.0000
804662,1.0000
804663,1.0000
804664,1.0000
804665,1.0000
804666,1.0000
804667,1.0000
804668,1.0000
804671,1.0000
804672,1.0000
804673,1.0000
804674,1.0000
804675,1.0000
804676,1.0000
804677,1.0000
804678,1.0000
804679,1.0000
804680,1.0000
804681,1.0000
804682,1.0000
804684,1.0000
804685,1.0000
804686,1.0000
804687,1.0000
804688,1.0000
804689,1.0000
804691,1.0000
804694,1.0000
804695,1.0000
804696,1.0000
804697,1.0000
804698,1.0000
804700,1.0000
804701,1.0000
804704,1.0000
804706,1.0000
804707,1.0000
804708,1.0000
804709,1.0000
804710,1.0000
804711,1.0000
804712,1.0000
804715,1.0000
804716,1.0000
804717,1.0000
804718,1.0000
804719,1.0000
804720,1.0000
804721,1.0000
804722,1.0000
804723,1.0000
804724,1.0000
804725,1.0000
804727,1.0000
804728,1.0000
804729,1.0000
804731,1.0000
804732,1.0000
804733,1.0000
804734,1.0000
804735,1.0000
804736,1.0000
804737,1.0000
804738,1.0000
804739,1.0000
804741,1.0000
804743,1.0000
804744,1.0000
804745,1.0000
804746,1.0000
804747,1.0000
804748,1.0000
804749,1.0000
804750,1.0000
804751,1.0000
804752,1.0000
804753,1.0000
804754,1.0000
804755,1.0000
804756,1.0000
804757,1.0000
804759,1.0000
804760,1.0000
804761,1.0000
804762,1.0000
804764,1.0000
804765,1.0000
804767,1.0000
804768,1.0000
804769,1.0000
804770,1.0000
804771,1.0000
804773,1.0000
804774,1.0000
804775,1.0000
804777,1.0000
804778,1.0000
804779,1.0000
804780,1.0000
804781,1.0000
804783,1.0000
804784,1.0000
804787,1.0000
804788,1.0000
804789,1.0000
804790,1.0000
804792,1.0000
804793,1.0000
804794,1.0000
804795,1.0000
804796,1.0000
804797,1.0000
804798,1.0000
804799,1.0000
804800,1.0000
804803,1.0000
804805,1.0000
804806,1.0000
804808,1.0000
804809,1.0000
804810,1.0000
804811,1.0000
804812,1.0000
804813,1.0000
804816,1.0000
804817,1.0000
804818,1.0000
804823,1.0000
804824,1.0000
804825,1.0000
804826,1.0000
804827,1.0000
804829,1.0000
804830,1.0000
804831,1.0000
804832,1.0000
804834,1.0000
804835,1.0000
804836,1.0000
804837,1.0000
804838,1.0000
804840,1.0000
804842,1.0000
804845,1.0000
804847,1.0000
804848,1.0000
804849,1.0000
804850,1.0000
804851,1.0000
804852,1.0000
804853,1.0000
804854,1.0000
804855,1.0000
804856,1.0000
804857,1.0000
804858,1.0000
804859,1.0000
804860,1.0000
804861,1.0000
804863,1.0000
804864,1.0000
804866,1.0000
804867,1.0000
804868,1.0000
804870,1.0000
804871,1.0000
804872,1.0000
804873,1.0000
804874,1.0000
804875,1.0000
804876,1.0000
804877,1.0000
804878,1.0000
804879,1.0000
804880,1.0000
804881,1.0000
804882,1.0000
804883,1.0000
804884,1.0000
804885,1.0000
804886,1.0000
804887,1.0000
804889,1.0000
804890,1.0000
804891,1.0000
804894,1.0000
804895,1.0000
804896,1.0000
804897,1.0000
804898,1.0000
804899,1.0000
804901,1.0000
804902,1.0000
804903,1.0000
804904,1.0000
804905,1.0000
804906,1.0000
804907,1.0000
804908,1.0000
804911,1.0000
804912,1.0000
804914,1.0000
804915,1.0000
804916,1.0000
804917,1.0000
804919,3.2857
804920,1.0000
804921,1.0000
804922,1.0000
804923,1.0000
804926,1.0000
804927,1.0000
804931,1.0000
804933,1.0000
804935,1.0000
804936,1.0000
804937,1.0000
804938,1.0000
804939,1.0000
804940,1.0000
804941,1.0000
804942,1.0000
804943,1.0000
804945,1.0000
804946,1.0000
804947,1.0000
804949,1.0000
804950,1.0000
804951,1.0000
804953,1.0000
804954,1.0000
804956,1.0000
804957,1.0000
804958,1.0000
804960,1.0000
804961,1.0000
804962,1.0000
804964,1.0000
804965,1.0000
804966,1.0000
804967,1.0000
804968,1.0000
804969,1.0000
804970,1.0000
804971,1.0000
804972,1.0000
804973,1.0000
804975,1.0000
804976,1.0000
804977,1.0000
804978,1.0000
804979,1.0000
804980,1.0000
804982,1.0000
804983,1.0000
804984,1.0000
804985,1.0000
804988,1.0000
804989,1.0000
804990,1.0000
804992,1.0000
804993,1.0000
804994,1.0000
804995,1.0000
804996,1.0000
804997,1.0000
804998,1.0000
804999,1.0000
805000,1.0000
805001,1.0000
805002,1.0000
805004,1.0000
805005,1.0000
805006,1.0000
805007,1.0000
805008,1.0000
805010,3.2857
805012,1.0000
805013,1.0000
805014,1.0000
805015,1.0000
805016,1.0000
805018,1.0000
805019,1.0000
805020,1.0000
805021,1.0000
805022,1.0000
805023,1.0000
805025,1.0000
805026,1.0000
805030,1.0000
805031,1.0000
805033,1.0000
805034,1.0000
805039,1.0000
805040,1.0000
805041,1.0000
805042,1.0000
805045,1.0000
805046,1.0000
805047,1.0000
805048,1.0000
805049,1.0000
805050,1.0000
805051,1.0000
805052,1.0000
805054,1.0000
805056,1.0000
805057,1.0000
805058,1.0000
805059,1.0000
805060,1.0000
805061,1.0000
805062,1.0000
805063,1.0000
805064,1.0000
805066,1.0000
805067,1.0000
805068,1.0000
805069,1.0000
805070,1.0000
805071,1.0000
805072,1.0000
805073,1.0000
805074,1.0000
805075,1.0000
805076,1.0000
805077,1.0000
805078,1.0000
805079,1.0000
805080,1.0000
805082,1.0000
805083,1.0000
805084,1.0000
805086,1.0000
805087,1.0000
805091,1.0000
805092,1.0000
805094,1.0000
805095,1.0000
805096,1.0000
805097,1.0000
805098,1.0000
805099,1.0000
805101,1.0000
805102,1.0000
805103,1.0000
805104,1.0000
805105,1.0000
805106,1.0000
805107,1.0000
805108,1.0000
805109,1.0000
805111,1.0000
805112,1.0000
805114,1.0000
805115,1.0000
805116,1.0000
805117,1.0000
805118,1.0000
805120,1.0000
805123,1.0000
805124,1.0000
805125,1.0000
805126,1.0000
805127,1.0000
805128,1.0000
805129,1.0000
805130,1.0000
805131,1.0000
805132,1.0000
805133,1.0000
805134,1.0000
805135,1.0000
805137,1.0000
805138,1.0000
805139,1.0000
805141,1.0000
805142,1.0000
805143,1.0000
805144,1.0000
805145,1.0000
805146,1.0000
805148,1.0000
805151,1.0000
805152,1.0000
805153,1.0000
805154,1.0000
805155,1.0000
805156,1.0000
805157,1.0000
805158,1.0000
805159,1.0000
805161,1.0000
805162,1.0000
805165,1.0000
805167,1.0000
805168,1.0000
805169,1.0000
805170,1.0000
805172,1.0000
805173,1.0000
805174,1.0000
805175,1.0000
805176,1.0000
805180,1.0000
805181,1.0000
805182,1.0000
805183,1.0000
805184,1.0000
805185,1.0000
805186,1.0000
805187,1.0000
805188,1.0000
805190,1.0000
805191,1.0000
805193,1.0000
805194,1.0000
805195,1.0000
805196,1.0000
805198,1.0000
805199,1.0000
805200,1.0000
805201,1.0000
805202,1.0000
805203,1.0000
805205,1.0000
805206,1.0000
805207,1.0000
805208,1.0000
805209,1.0000
805210,1.0000
805211,1.0000
805212,1.0000
805213,1.0000
805214,1.0000
805215,1.0000
805216,1.0000
805218,1.0000
805219,1.0000
805220,1.0000
805221,1.0000
805222,1.0000
805223,1.0000
805224,1.0000
805225,1.0000
805226,1.0000
805227,1.0000
805228,1.0000
805229,1.0000
805230,1.0000
805231,1.0000
805232,1.0000
805233,1.0000
805234,1.0000
805235,1.0000
805238,1.0000
805239,1.0000
805241,1.0000
805242,1.0000
805243,1.0000
805244,1.0000
805245,1.0000
805246,1.0000
805248,1.0000
805251,1.0000
805252,1.0000
805253,1.0000
805255,1.0000
805257,1.0000
805258,1.0000
805259,1.0000
805260,1.0000
805263,1.0000
805264,1.0000
805265,1.0000
805266,1.0000
805267,1.0000
805268,1.0000
805269,1.0000
805270,1.0000
805271,1.0000
805272,1.0000
805273,1.0000
805274,1.0000
805275,1.0000
805276,1.0000
805277,1.0000
805278,1.0000
805279,1.0000
805280,1.0000
805281,1.0000
805282,1.0000
805283,1.0000
805286,1.0000
805287,1.0000
805288,1.0000
805289,1.0000
805291,1.0000
805293,1.0000
805294,1.0000
805295,1.0000
805297,1.0000
805298,1.0000
805299,1.0000
805300,1.0000
805301,1.0000
